All.obs;uniqueID;Record;Country;Type;RBD;ICcode;physChemText;Note1_PhysChemText;SumMetric;ValueStd;ValueUpStd;CorSumMetric;Note2_Season;CorValueStd;CorValueUpStd;UnitUsed;Note3_stdUnits;RangeRep;ReasonRange;SalinityRange;DepthZone;Comment;Delete;physChemCategoryCW;physChemCategoryTW;Ver;cfMS
new;new;;SE;2;;CW-NEA9;TP;;winter mean;0,54;0,95;winter;mean (DJF);16,72583094;29,42507295;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 27;;For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;3;;CW-NEA10;TP;;winter mean;0,54;0,95;winter;mean (DJF);16,72583094;29,42507295;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 27;;For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;4;;CW-NEA8b;TP;;winter mean;0,62;0,9;winter;mean (DJF);19,20373182;27,8763849;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 20;;"NEA8b (Plants &Plankton); For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ";FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;5;;CW-NEA8b;TP;;winter mean;0,62;0,89;winter;mean (DJF);19,20373182;27,56664729;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;Jul-20;;"NEA8b (Plants &Plankton); For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ";FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;6;;CW-NEA8b;TP;;winter mean;0,62;0,89;winter;mean (DJF);19,20373182;27,56664729;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;Jul-20;;"NEA8b (Plants &Plankton); For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ";FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;7;;CW-BC6;TP;;winter mean;0,72;1,49;winter;mean (DJF);22,30110792;46,15090389;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;7 - 0;;BC6 (Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;8;;CW-BC6;TP;;winter mean;0,72;1,13;winter;mean (DJF);22,30110792;35,00034993;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;7 - 0;;BC6 (Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;9;;CW-BC6;TP;;winter mean;0,72;1,13;winter;mean (DJF);22,30110792;35,00034993;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;7 - 0;;BC6 (Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;10;;inapplicable;TP;;winter mean;0,59;;winter;mean (DJF);18,27451899;;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;FALSE;;0 - 7;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;11;;inapplicable;TP;;winter mean;0,59;;winter;mean (DJF);18,27451899;;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;FALSE;;0 - 7;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;12s;;inapplicable;TP;;winter mean;0,61;1,58;winter;mean (DJF);18,89399421;48,93854238;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;6 - 0;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;12n;;inapplicable;TP;;winter mean;0,6;0,98;winter;mean (DJF);18,5842566;30,35428578;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;6 - 0;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;13;;inapplicable;TP;;winter mean;0,61;1,58;winter;mean (DJF);18,89399421;48,93854238;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;6 - 0;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;14;;CW-BC9;TP;;winter mean;0,61;1,58;winter;mean (DJF);18,89399421;48,93854238;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;6 - 0;;BC9 (Plankton);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;15;;inapplicable;TP;;winter mean;0,6;0,98;winter;mean (DJF);18,5842566;30,35428578;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;6 - 0;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;16;;CW-BC1;TP;;winter mean;0,56;0,63;winter;mean (DJF);17,34530616;19,51346943;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;5 - 0;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;17;;CW-BC1;TP;;winter mean;0,56;0,63;winter;mean (DJF);17,34530616;19,51346943;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;5 - 0;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;18;;CW-BC1;TP;;winter mean;0,38;0,56;winter;mean (DJF);11,77002918;17,34530616;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 5;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;19;;CW-BC1;TP;;winter mean;0,38;0,56;winter;mean (DJF);11,77002918;17,34530616;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 5;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;20;;CW-BC1;TP;;winter mean;0,48;0,52;winter;mean (DJF);14,86740528;16,10635572;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;5 - 0;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;21;;CW-BC1;TP;;winter mean;0,48;0,52;winter;mean (DJF);14,86740528;16,10635572;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;5 - 0;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;22;;CW-BC1;TP;;winter mean;0,31;0,53;winter;mean (DJF);9,60186591;16,41609333;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;3 - 0;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;23;;CW-BC1;TP;;winter mean;0,31;0,53;winter;mean (DJF);9,60186591;16,41609333;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;3 - 0;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;1n;;CW-NEA8a;TP;;summer mean;0,39;0,55;summer;mean (JJA);12,07976679;17,03556855;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 27;;"NEA8a (Plants &Plankton); For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ";FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;1s;;CW-NEA8b;TP;;summer mean;0,45;0,57;summer;mean (JJA);13,93819245;17,65504377;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 20;;"NEA8b (Plants &Plankton); For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ";FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;2;;CW-NEA9;TP;;summer mean;0,39;0,55;summer;mean (JJA);12,07976679;17,03556855;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 27;;For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;3;;CW-NEA10;TP;;summer mean;0,39;0,55;summer;mean (JJA);12,07976679;17,03556855;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 27;;For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;4;;CW-NEA8b;TP;;summer mean;0,45;0,57;summer;mean (JJA);13,93819245;17,65504377;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 20;;"NEA8b (Plants &Plankton); For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ";FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;5;;CW-NEA8b;TP;;summer mean;0,41;0,57;summer;mean (JJA);12,69924201;17,65504377;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;Jul-20;;"NEA8b (Plants &Plankton); For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ";FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;6;;CW-NEA8b;TP;;summer mean;0,41;0,57;summer;mean (JJA);12,69924201;17,65504377;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;Jul-20;;"NEA8b (Plants &Plankton); For water types 1 - 6 (West coast, including …resund): due to the problem of spring blooms starting during winter, the measurement parameter is changed to the maximum mean concentration (mean of concentrations from 1 sampling occasion from 0, 5 and 10 metres depth) observed during the winter period ";FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;7;;CW-BC6;TP;;summer mean;0,41;0,84;summer;mean (JJA);12,69924201;26,01795924;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;7 - 0;;BC6 (Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;8;;CW-BC6;TP;;summer mean;0,41;0,49;summer;mean (JJA);12,69924201;15,17714289;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;7 - 0;;BC6 (Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;9;;CW-BC6;TP;;summer mean;0,41;0,49;summer;mean (JJA);12,69924201;15,17714289;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;7 - 0;;BC6 (Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;10;;inapplicable;TP;;summer mean;0,41;;summer;mean (JJA);12,69924201;;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;FALSE;;0 - 7;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;11;;inapplicable;TP;;summer mean;0,41;;summer;mean (JJA);12,69924201;;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;FALSE;;0 - 7;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;12s;;inapplicable;TP;;summer mean;0,4;1,01;summer;mean (JJA);12,3895044;31,28349861;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;6 - 0;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;12n;;inapplicable;TP;;summer mean;0,41;0,68;summer;mean (JJA);12,69924201;21,06215748;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;6 - 0;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;13;;inapplicable;TP;;summer mean;0,4;1,01;summer;mean (JJA);12,3895044;31,28349861;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;6 - 0;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;14;;CW-BC9;TP;;summer mean;0,4;1,01;summer;mean (JJA);12,3895044;31,28349861;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;6 - 0;;BC9 (Plankton);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;15;;inapplicable;TP;;summer mean;0,41;0,68;summer;mean (JJA);12,69924201;21,06215748;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;6 - 0;;;FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;16;;CW-BC1;TP;;summer mean;0,35;0,54;summer;mean (JJA);10,84081635;16,72583094;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;5 - 0;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;17;;CW-BC1;TP;;summer mean;0,35;0,54;summer;mean (JJA);10,84081635;16,72583094;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;5 - 0;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;18;;CW-BC1;TP;;summer mean;0,33;0,36;summer;mean (JJA);10,22134113;11,15055396;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 5;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
new;new;;SE;19;;CW-BC1;TP;;summer mean;0,33;0,36;summer;mean (JJA);10,22134113;11,15055396;µgP/L;We standardised your Value using a factor of 30.973761 to convert from units of   umol{P}/L;TRUE;salinity range;0 - 5;;BC1(Benthos);FALSE;yes;no;Ver7e_revised;salinity range value correspondence trend
